id	review	sentiment
d9e5ff8a-c7ef-4880-aa43-430db1c5d8dd	well , watch . still not impressed movie . see ton action movie , love . yes , visual effect amazing , but rest movie fall flat . lame dialogue , lame character , etc . one villain fat guy oxygen , really ? happy story everyone decide opps let 's turn around go back exact way past hour half movie , wtf . weak story . ambino war child come ? no town gas town ? even shanty would make sense story world . story world environment lame also . desert , desert . know post nuclear war world , but could give . anyone see oblivion , way way way well story world environment . would love know people action masterpiece , must not see john wick , lucy , new mi movie , 20x good . overrated ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! !	0
a3f76e20-7e9b-413d-b195-52e83beb4d44	one film , much like turbo charge mega speaker flame throw electric guitar , torch earth pitch-perfect action . revelry drum charge new territory .	2
319940b7-24d4-437e-91d8-a75eba131d89	movie all-out blast leave awe even month see . practical effect look amazing , stunt extremely well do . thing keep review 5-star rating overall lack focus plot , but excusable due entertain film .	2
9557d97c-d557-4ee3-9d43-b21520d8ee1b	world `` fist north star ( hokuto no ken ) ''	2
b08beec9-eee5-46c3-8736-78129a702f65	spectacular picture convince actor well incredibably costum character design . whole plot catch right beginning keep excite end . additionally , suggest people not like previous mad max movie . nice soundtrack well !	2
db48ed19-6e25-462f-aff5-99b4bc522586	best action movie possibly ever	2
9412f0dd-ea6e-4757-b168-b18611b0ac50	ok really strange , weird creepy action movie . think lot people not like , but like ! george miller ( witch eastwick , babe , lorenzo 's oil , happy foot ) favorite director . mad max 2 like aussie style action . best performer charlize theron , calm , cool wonderful ! tom hardy cool . nicholas hoult ( boy , warm body , x-men : day future past ) look different nice performance . first think story boring , but climax car chase action sequence really dynamic , heart pounding fantastic ! 3d effect really vivid , colorful amazing ! ending great ! like car action movie , watch ! 3d good !	2
a48093d4-ba79-4545-8968-ccc9a14e1baf	meaninglessly gory , depress , ugly bereft substance , movie far torturous two hour life -- two hour regret never back ( sigmoidoscopy ) . character much backstory dimension toothpick , mindless action stupefyingly dull . never un-watch overrated drivel , sincerely hope review help recover two hour life .	0
c4e61c6b-94a7-4b77-94d4-9050f2793dea	witness movie not already . someone completely new mad max , thoroughly surprise much love . get ta see first three .	2
64a319c4-3307-49d4-a2d5-dd3e311ed3d7	person think chase middle desert , turn around go back , non plot ? love first two series , third fourth very disappointing . visually very well do bring second star .	0
4738a7b4-48f4-4e12-a417-64b6f7080437	very disapointing , lot movement but no substance . people say movie feminst totally miss point feminism .	0
a27858ae-b767-42c7-9574-7088de22b9e7	strap ole feed bag sit back enjoy show . fun watch way around . gon na watch see miss . easily one best pure action movie probably ever . need want .	2
9672e17e-5eee-4e39-ac45-cd9382294b04	heart-pounding , full throttle action spectacle , `` mad max : fury road '' powerhouse survival story .	2
344bc50d-4b65-4833-a42a-497d30633f4f	big waste two hour spend long time . meaningless undeveloped character , top prop , ridiculously impossible real world action shooting , cgi generate stunt , almost no plot , movie . first moment movie till end , non-stop explosion , chase scene gunfire . thanks , but play call duty want watch insane action .	0
3d44452c-4bf1-426f-832d-444db39691fa	literally nothing hate movie , got immense action sequence , strong script , relatable character , gorey charm ! truly blockbuster summer movie ment ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! 1	2
85a10218-edd8-4a78-b47a-e061cffce42a	none stop action . acting great . cinematography fantastic . effect amaze . definitely best movie come summer 2015	2
defa46aa-ccac-4152-9455-74aea140a298	rush ... god , rush ... although not provide character development focus , rush flow start end .	2
d206c1e2-47c3-404e-87d5-5f1bc4b96a30	`` george miller say best version film black white , no dialogue . black & chrome attempt realize miller 's alternate vision . cinematography , editing , sound design , score , represent completely new experience . '' warner bros. may remove video though.contains spoiler . watch mad max : fury road director george miller originally envision : black white no dialogue . first time see fury road . miss theatre . film come black white trailer release , make sense setting flick , honestly . able follow narrative visuals . exception grasp imperator furiosa 's backstory , . kind guess , but still not 100 % sure.from gather , someone high command immortan joe . unlike woman use milk intercourse ( purpose give joe son , hence word `` son not warlord '' along `` not thing '' ) : must unable bear child force become useful become like male crony joe ( i.e . appearance no hair member joe 's men look like ) . would not surprised arm lose thanks immortan joe initially either , failure mention earlier.furiosa represent not adhere societal standard visually , woman agency solely love interest , character disability , together ! yes ! excuse go send george miller charlize theron hundred letter thanks . woman joe 's tyranny wear dress kind whilst furiosa not , reinforce belief become male-like work joe gain high ranking process . not since ripley alien cool character outshine ( like steal entire show ) titular max.on top , wife not exactly damsels distress , help . eventually , furiosa max get assistance woman vary age ( include old , hardly see ! ) color kick much butt . something sooooo happy observe . : ' ) fury road character nux another fascinate addition motion picture 'd remiss not type . arc one worthy go valhalla die man : besides max lone prominent male non-antagonist character . die , utilize max `` blood bag '' . join , very child-like , but furiosa max wife personality character matures.fury road action-packed ride rarely stop . , director miller give characterization sandwich well . vehicle ton personality , want ? ! moment would probably strong dialogue , but believe get gist majority . not perfect , yet work rather well . currently top cinematic experience year mission : impossible rogue nation right behind it.hrm , view one dialogue next think ? would ruin impact miller 's original vision ? uncertain .	2
f0be17f7-e70d-4518-82b3-ba66d9392ea4	moment history culture bless something deserving title `` masterpiece '' . instance , music , people generally hail michael jackson 's `` thriller '' album worthy masterpiece status . film , godfather come mind . movie , no ordinary movie . modern day masterpiece . break mold film , give us something new , something fresh . not ton dialogue main character , but idea not need first place . look max almost get feeling know exactly think time . sorrow portray beautifully little moment happiness resurrect end . movie allow multiple viewing really take advantage . no ordinary film . mad max film .	2
e26dcd7f-a656-4197-9bf2-222440f45fbe	150924 : spend 24 hour think film still find wonder say . symphony special effect come mind . extravaganza modified vehicle violence . seem first two mad max film story . not really find much story . fight escape , strangely enough , fight return . . over-valuing first two film ? one dvd one buy spending hour review small detail miss first time . , lot small detail character vehicle . many , fact , find constantly scan screen attempt take . guy behind keep hold breath battle scene . think go pass . time action calm second take big breath . action non-stop endearing , not endure , character . wo not give four star nothing state . remind bit pacific rim ( 2013 ) . wo not bore .	2
ebdeb11b-5b8c-4c6b-8e37-d5dd4f2fad00	anti mainstream action movie.. like flamethrower guitar.. witness !	2
bb2f6603-6ede-413b-9bd9-3fc7ecfeaee2	action pack movie , movie nail day incredible colourful visuals lack cgi . problem not much 'mad max ' film prequels , very disappointing since entire franchise depict . instead film call `` furiosa : fury road '' mostly feature film . another point , whole vehicle chase scene copy second third installment gore action . though get ta give credit damn monstrous vehicle . see point movie great but would like see mad max fresh unexpected story start fourth installment like 25 year !	1
