id	review	sentiment
9c3097f7-ddf6-4406-bf69-f7ec8c251b43	very well do crazy action scene bad guy clan little weird but still very good	2
1e7eb877-2bec-49bf-804d-887e22cfb1d0	mad max fury road extraordinary movie main character believable set nontraditional kinetic display vehicle action special rhythm eye not wonder lastly way movie shoot mainly wide shot reveal action	2
16046095-7713-4dc2-b548-c17d307b78ed	unique movie incomparable really entertain beginning till end definitely must watch even fan genre	2
fb34e713-67c3-4e69-8ac6-f5ea37f876d6	great movie great message shortcoming not longer	2
10ee5912-e0bd-41bb-97da-2661c235ffc8	saw movie cinema every crazy stunt make interest exicited creativity mean think mad max isnt really story like eppisode	2
968f9d40-2c2a-4a5b-9303-b1e1cceca6c9	definitely movie	2
eb28979b-4023-4653-a23e-cd151920c15b	mad max almost hypnotically rouse bleak gritty also vibrant gorgeous heavy film delicately handle care attention detail tonality unlikely character create	2
6f718200-b3ce-46d9-92e1-8a2198c250d2	alright may harsh mad max fury road initially still not think way masterpiece but action sequence glorious time truly thrill george miller not praise enough avoid cgi much possible instead rely death-defying stunt work huge lot practical effect hard imagine much plan rehearsal orchestrate sequence pure exhilaration still not much beyond firework hold everything together actual story not compel surprising tad characterization would welcome come dramatic weight fury road fairly bare bone say least also lot stylistic flourish not really care say extended chase certainly impressive cinematography editing truly outstanding	2
fa838cbb-8f85-42d1-805a-1f5faaaf9463	fan dystopic movie saw mad max trilogy couple year ago b or c hear shin exemplar genre great action boot come away disappoint lack interest plot complement over-the-top action sequence post-apocalyptic setting two sequel particular imagine excitement news come new sequel but see rave review friend critic alike site decide give franchise another try expect somehow time would different apparently director decide problem three previous attempt not enough adrenaline proceed make mediocre movie but everything turn instead mere waste time fury road spectacular waste time mean literal sense action sequence quite spectacle allow glimpse atavistic savagery lurk beneath superficial civility lead actor very much impress physical acting department but positive render hollow script one assume write rather talented year-old offer little character development plot adequately sum spoiler guy girl point point back point kill bad guy along way save day chase fight explosion soon become trite two exhausting hour something tolerate rather relish handful attempt humanize good character also look clumsy force incongruous brief tender string interlude amidst near-constant industrial drum fill run time end movie offer neither hope child men despair brazil anodyne comfort good guy win right world least next sequel come along not long 5th installment way conclusion look hour mindless vroom boom interrupt allege plot flick but appreciate even ounce subtlety intelligence avoid movie like plague fact want watch tom hardy drive around whole movie would find locke far superior alternative	0
c436489f-df47-4528-b72c-41223530a02d	witness movie witness	2
64d1292b-5ee4-4b68-8003-140b081d149a	proper action movie best describe best chase scene but hour long	2
eca9736f-e4bb-4574-9323-6280245afe96	not good crazy full throttle insanity good	2
788b15d6-c936-4d69-affa-fd4add8f7704	movie splendid mayhem enjoy even original mad max consider classic visual effect stun plot meaty enough keep viewer engross till end regret not able watch big screen	2
25061a4d-13ac-46e4-abd1-dce4ffc38c63	pure action adrenaline rush great spectacle never loose momentum must watch anyone	2
0f588d58-164e-4d6c-8018-604a98dd59cd	bad movie ever waste money dollar	0
8c97e8da-6228-47e7-be66-02f18bf39557	lot film nowadays label epic not turn epic well not one film epic masterpiece favorite film 2015 not best pure action film century but possibly time believe hype studio warner bros picture	2
c0269ad9-81b9-4110-afa7-440eec5cf5e2	nice action shallow story	2
2e87c8a6-33e8-4bcd-bc34-dee5c5a84e8f	story survival external-survive internal-never give hope get everytime raw real	2
1d9023f1-fd94-4d55-ab4d-9fa0cb61f023	interest concept drug little long	2
da68303f-4b8a-4eac-a31a-b9c9711bd6fa	light story underuses protagonist mad max fury road still insanely exhilarating intense film manage perfect balance vigorous action emotional heft	2
77dac2d0-b9f9-411a-9a9f-b1ee523a4539	approach skeptic become fan	2
a1f7dbb4-c8c1-4f34-96e9-9d42866c2e1f	lovely day indeed writer-director george miller revisit reinvent mad max franchise quite flamboyantly full disclosure idea mad max pre exist franchise saw first trailer film although saw tom hardy charlize theron become slightly interest believe two ooze amazing chemistry like previous installment nuclear war lead post-apocalyptic world food water noticeably scarce begin end non-stop top action fairly remind old video game twist metal know absolute mayhem many explosion many collision much anarchy film roar absolute vengeance every aspect film beautiful score junkie absolutely rivet heart race action start felt perfect really place film grand scale really excite produce score upcoming film dawn justice along han zimmer definitely intrigue see two able accomplish together favorite thing film definitely camera work way george miller john seale able make world look visually stun yet still destitute far best camera work see year rotation track shot wonderful see film make big screen absolutely visually stun vehicle create film look like something straight comic book see not help but stare awe make world desperation something slightly desire act definitely high point well ball could easily drop not handle properly instance charlize theron screen steal every second almost unrecognizable tortured soul enough call society everything seem instinctual sometimes although justified barbaric really become character allow take world may grow bit tire post- apocalyptic film bombard year fear not mad max fury road successfully change game beginning sequence film meet eponymous character max rockatansky play incomparable tom hardy quickly realize already bit pickle opening ten minute learn trouble soul thing everyone else world force survive survival skill instantly put test capture war boy army immortan joe film main antagonist capture scene well choreographed amazing watch world miller create unique beautiful something mind could conjure absolute barren wasteland full vehicular war great caliber film full mass population look savage however everyday people try survive time people know carnage chaos catastrophe naturally able relate survival aspect order seemingly tyrannical rule lead one immortan joe follow hence army war boy believe reason world still way insert imperator furiosa fury road explain max seem bit drifter meet work imperator furiosa two meet non-stop action action slow bit learn furiosa purpose rather plausible story arc moviegoer appreciate dialogue bit disappointed writing seem force part seem like not belong example one instance film miller try create emotional investment two character however opinion translate well film well paced run time hour flat really good film see friend especially action junkie oddly enough watch film not interest view original mad max trilogy star mel gibson love film feel like something very well stand very interest take post apocalyptic world mastermind george miller successfully create one best action film ever see	2
