id	review	sentiment
17e77da0-cda5-4b7f-adc0-414b242ce609	  This film reminded me of 1950's "brainwashing" movies, complete with the creepy music and dark shadows. Only it's 60 years later and those theories have been totally debunked. Clearly, Gibney (and I presume Wright) haven't read the literature discrediting those theories. For Gibney, supposedly a sophisticated, intelligent filmmaker, to foist such a one-sided piece of propaganda off on us is unforgivable. Those attending a Gibney film have a right to expect we will be treated as informed, sophisticated participants in the film experience, not condescended to with pre-packaged views about which he provides too little actual information for us to make up our own minds.	0
c9d2caa1-beed-4e46-ba1b-746db3d5debb	  As entertainment this is a good film. But don't look here for enlightenment as it is scripted so the viewer blames greedy bankers and capitalism instead of the true perpetrators Congress, Bush and Obama. The comparisons to the great depression are out of a liberal arts major's wet dream. Both collapses occurred because of bad government. Here, the actual reasons for the debacle are never exposed. It also warns you not to blame immigrants despite the flood of foreign labor since 2001 putting 20 million middle class Americans out of work (thus the housing crisis) and giving every new job to foreigners at much lower wages.	0
59e6ccc3-3e72-4c1a-bd7f-79aa596ffd0e	  Last year we had Steve Carell wear a funny nose and this year he's a wearing a strange wig in the most convoluted film you'll see this year. You'll need a degree in Economics to understand it. Seriously the performances are all very good but as soon as I came out of the screening all I could hear were people saying, "I was good but I didn't understand it." And that's where the movie fails and it's 2 hour and 10 minute run time felt like a good 3 hours. The Big Short? You'll be wishing it was Cut Short.	0
8b1fc425-1bdd-43f3-aa1e-2407071ba373	  Quite inaccurate on the consumer lending side, but then most bankers on the investment side wouldn't give a crap anyway. It was NOT a misunderstanding about Adjustable Rate Mortgages that started it all, but it was a misunderstanding about the loan structures. One of these days investment bankers may figure out what they didn't know. Since they're all so smart. Anyway, if I were going to make a big large, splashy statement movie like this, I'd at least try to get the facts straight.	0
663ae723-c66a-4ca8-9dec-9a91ce8fb56e	  Though well made and acted, "The Big Short" is an extremely bias film, focusing primarily on the concept that large banks are evil corporations.. The film maker did not mention the substantial easing of requirements of "sub-prime" loans of "Fannie Mae" in '99 to those who could not qualify for such loans, nor the false statements by Barney Frank on the stability of FNMA until the crash of '08. Additionally, the elimination of the Glass-Steagall Act the same year was never mentioned; though, this elimination would not have caused the collapse without the substantial easing of sub-prime market. Add the full truth that corporations and Congress are in bed together, and this is a 3 1/2 star movie/documentary.	0
d7a6a383-e4ba-4a80-b12e-7468b413ed34	  A much needed film that would have benefited so much more without relying on celebrity cameos, aka Selena Gomez, to explain to us the complicated financial matters in this country. The film has the right ideas for a good satire, but it didn't really go anywhere other than questionable editing that induced a severe migraine and felt like one big credit card commercials with A-listers endorsing it (with the exception of Steven Carell's performance).	0
7143f127-a09c-4b0f-b9ec-3d99524f67b7	  I truly disliked this movie. They tried to pass it off as a documentary-type movie with actors playing real people most of us have never heard of. It was mostly about mortgage-backed securities and CDOs and how some people saw a collapse of the economy as a result of sub-primed mortgages being packaged with AAA mortgages and sold as bonds. Only in the very end of the movie did they address the bank bailouts after Bears Stearns and Lehman Bros, AIG collapsed.	0
62dcbd73-9f92-4d40-81b0-f7e6d7474055	  Saw it this evening. I did not see humor. Not a comedy to me.Saw what I think is banks revealed.Use or get other people's money to make money.Lots of gambling.Looks like it is a game of numbers and if you are in control of numbers you can do anything with numbers.Banks were bailed out and it looked like problem was not fixed.It is just a game of numbers.Movie was okay, but can't rate highly.I guess I know few banking terms now, so I got a few take aways.	0
b6cfa68d-ae7c-4138-83f5-4b152a84db8d	  I had to leave a quarter of the way through it because every scene bounced around until I finally became motion sick and had to get out of there. Every few scenes, it blared hard rock or rap, which was annoying. And if that wasn't bad enough, every few scenes besides that, it showed vulgarity and was extremely sexist and crude toward young women. It was boring and self important, and I've seen many documentaries on this subject that were much more entertaining than this Hollywood made movie. I doubt I'll ever rent it to watch the rest of it.	0
589e3d21-dbf4-431a-8048-6f08d78ab267	  Throughout the film I was reminded of how I already watched Wolf of Wall Street. Throughout Wolf of Wall Street, I was reminded of how I already watched Goodfellas. Throughout Goodfellas, I was happy. There seems to be a problem. But, unlike Wolf of Wall Street or Goodfellas, this had a soundtrack consisting of all-time great rock artists like Metallica, Pantera, Guns N' Roses and Led Zeppelin. Also fuck you.	0
