id	review	sentiment
1883f747-356c-4ef1-8e9c-ac2594f7559d	  Why have so many critics been duped by this film? Director David Robert Mitchell's horror movie drips with faux "Virgin Suicides" atmosphere and oozes "style" over substance, with the exception of the solid performances from his cast. The trendy synth music serves only to irritate with its hipster desperation and derails any chance his scenes have of creating terror. Stop filling your movies with so much fucking score, film makers of the modern age. The lack of clearly established rules by which the supernatural force (the "it" of the title) operates should have been an invitation for the director to create a story of compelling suspense and of the unexpected. Instead we have a poorly paced narrative (this film drags like a wounded dog) replete with frustratingly unanswered questions and inconsistencies. The "conclusion" illustrates that the key concept was only partially explored, and with a poverty of imagination and an over-investment in trendiness, it is ultimately squandered. Perhaps not a complete failure - there are a handful of effective scenes - but certainly a wasted opportunity and a genuine disappointment. The 96% rating at Rotten Tomatoes reminds me that this site is not always an accurate meter for determining what to see next.	1
cac60922-7cb0-4fa9-ac0e-724408eebde1	  There's stuff to like in terms of retro style (that soundtrack!) and the acting is more than competent (Maika Monroe is terrific, although the retro horror movie she made last year, The Guest, was way better) . But the dream-like time period annoyed the hell out of me, and bottom line: this is The Ring, but with sex instead of a video. And it's a good thing the monster never actually sneaks up on anyone or comes for them while they're sleeping.	0
5bc0d33e-86d8-4bb4-b6cc-a6bdad8fa39e	  Oh Puurlease, despite the plethora glowing critiques, the follwing is a B+ movie with better than average acting skills. The best thing about this film is the concept which is at least original but as for fright value, I'm afraid the following scrapes the very bottom of the bucket. Sexually transmitted followers are perhaps only slightly more uncomfortable than a virulent STD and with an equal horror factor than originates from below the belt.Saying that, if you have nothing else to do and it's raining outside, it's worth the watch, but not recommended for those on a first date.	0
398a99ba-9adb-4996-ab57-6a96bab73beb	  very slow getting going, confusing and not even that scary.	0
140e7485-1f5c-4364-85df-9cd9b2158a4d	  Huge disappointment! This is a children's horror film.	0
96fabcec-c792-4079-845f-1187b76bcf4e	  Sexually transmitted disemons. Kinda sad the state of modern horror...a film that is merely decent like this is proclaimed to be the best American horror film in years.	1
861065e4-4ed7-4194-9cfc-d63ba0dde4b8	  Terribly boring, super slow burn. Not scary, better suited as a made for TV movie. It just amazes me how this film is so regarded by these critics. All this shows me is that no one should be paying attention to critics, they simply are trying to sabotage the Horror genre with art-house garbage. My advise to anyone who wants to see this film, wait till it's on free tv, it will put you to sleep. I am SHOCKED this is rated R, PG would suffice, they showed absolutely nothing, all implied.	0
8c67c372-925b-48b4-bf87-03147d9506f6	  I don't know where to start...! It is a pity to call it a horror movie. It has less suspense than Troll 2 and there is none scares. Even the 80-ish soundtrack can't make the atmosphere terrifying. The pace is far off - it feels more like a drama film than a horror/suspense film.The movie has a great potential, but it feels so empty.	0
9493584f-9627-46ec-aa3a-24c0aff6b197	  While the film succeeds in spreading a sense of dread all through its running time, the multi-layered screenplay and below-par execution leave a lot to be desired. The climax as such is pretty much an arrow that misses its target by a mile. A decent effort for an indie horror.	1
01eb82b7-d46c-4990-b855-20943eb89756	  Grossly overrated but points for its originality and atmospheric soundtrack. Maika Monroe is going to be a major star. You heard it here first.	1
ae56d87a-835c-4140-9fa8-852fe03a97b5	  Good and scary atmosphere with its psychological horror and a good premise... That's all. The story is horribly developed, it doesn't sustain itself and it doesn't even have an ending. If if this is the best that horror genre has to offer I think I'll keep avoiding it.	0
ff22dd34-72c7-42e8-b6cd-2ce1c14a1eef	  Naked dead people attacking other people... ? Meh!	0
0005b824-ce42-42e7-aa23-95ccf67a6808	  The execution is not as interesting as its premise looked like.	1
cc6549f0-1982-4f06-89ad-807abd1e4b08	  if RT gave it a high rating chances are its crap. RT is glued to the standards of the past and absolutely not welcoming the talent of today.	0
c3e7bacb-4f53-448c-a3fd-53ba4eca9bfe	  Everything is good except the ending. What the hell could cost $2M making this movie?	0
719fe412-818a-4545-b47a-fe508da35313	  I was bored throughout the entire film. Poorly acted. Horrible pacing and absolutely no payoff in the third act. Absolutely boring. I honestly can't imagine how this has impressed so many so-called critics....	0
2f4f5e5a-1f13-4962-b30a-e9b5fde7770d	  I don't know if I was watching the same movie everyone else was watching, because to me this movie sucked! I'll admit I wasn't watching it to be intellectually stimulated, I was watching it to get the crap scared out of me (or at least for a good story). But this movie did no such thing! Call it what you want, but it was essentially a movie about a deadly Sexually Transmitted Poltergeist!!! It cant be in her mind or some clever play on a nightmare, solely because ****SPOILERS**** HER FRIENDS SAW IT (and by "IT" I mean the actions of the "ghost" because the could never actually see the "ghost" [If you can call it ghost, because it seemed to possess few ghostly qualities.]) Also there were waaaaay to many points in the movie where the story didn't add up, and it seemed to blatantly favor the main character (by this I mean, others in the movie have died in ways that she too was exposed to, and did the same as others did- yet her outcome was victorious...if that makes sense. I'm trying not to spoil the movie for people who still want to waste their time with this movie.) My point being I seen nothing "Artistic" or "Thought Provoking" about this movie, you have to try too hard to get real meaning from this movie. At best it can be used as a PSA for abstinence in Sex Ed class. If you disagree, please show me where I'm wrong. I am always more than happy to see things in more than one way, and I am most curious as to what 65% of you seen differently. I'm not here to troll the internet at 4am giving negative reviews on movies, I was just utterly shocked that so many of you gave a good review- my opinion had to be heard for the apparent few that felt like me.	0
